Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime,Rate,% Return of Company,Close Price of SP500,% Return of SP500,Beta,% YTD of Company,% YTD of SP500,Alpha,Dividend Value,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Upper Band,Lower Band,Band Area,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price
2018-04-26,238.1,238.75,232.6,233.35,235.25726779163608,851875,8398,200409785.0,355867.0,41.77,6.15,-4.75,1524681000.0,1.82,-1.7059814658803796,14867.05,0.3920591478554503,0.2887591389421699,17.741589886436678,30.29652822853224,7.698732115103317,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-42.73809523809524,3489.55,151.9,3337.65,232.0,245.75,232.0,242.65
2018-04-27,232.0,245.75,232.0,242.65,242.00874328537603,1733902,13744,419619444.0,392944.0,22.66,13.75,10.65,1524767400.0,1.82,3.9854296121705657,14961.35,0.6342885777608886,0.2889476057789327,13.228930558417476,29.475281308170718,3.4180032372786755,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.441391941391934,3489.55,151.9,3337.65,245.0,249.5,244.8,246.3
2018-04-30,245.0,249.5,244.8,246.3,246.99042450196075,961621,7457,237511179.0,147075.0,15.29,4.7,1.3,1525026600.0,1.87,1.5042241912219367,15047.73,0.5773543162882921,0.2899603357981894,11.550954120990653,28.732041311214385,1.8920276021660936,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.10989010989011,3489.55,151.9,3337.65,246.4,246.4,239.75,240.65
2018-05-02,246.4,246.4,239.75,240.65,242.1342545358804,638079,6516,154500783.0,187404.0,29.37,6.65,-5.75,1525199400.0,1.84,-2.2939504669102773,14964.72,-0.5516446666706587,0.29003976529036746,14.169956368169535,29.44612395019755,4.323082657077444,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.075091575091584,3489.55,151.9,3337.65,240.05,243.4,238.8,241.8
2018-05-03,240.05,243.4,238.8,241.8,241.3684779925457,741317,5097,178930556.0,122368.0,16.51,4.6,1.75,1525285800.0,1.84,0.4778724288385661,14876.11,-0.5921260137175866,0.29034586382484057,13.626964433416045,30.217173710062628,3.547769419660355,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.28571428571429,3489.55,151.9,3337.65,243.0,243.85,240.65,241.95
2018-05-04,243.0,243.85,240.65,241.95,242.02249680000375,1905471,5090,461166849.0,1368434.0,71.82,3.2,-1.05,1525372200.0,1.84,0.06203473945407545,14803.81,-0.4860141528934771,0.2902598757066743,13.556519942136802,30.853138482593344,3.29516997231873,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.31318681318682,3489.55,151.9,3337.65,242.0,248.15,242.0,246.5
2018-05-07,242.0,248.15,242.0,246.5,245.87014388948987,1721182,6479,423187266.0,881285.0,51.2,6.15,4.5,1525631400.0,1.86,1.8805538334366598,14919.88,0.7840549155926801,0.2901908535773134,11.460446247464494,29.8351595321142,1.4823108238787608,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.146520146520146,3489.55,151.9,3337.65,247.5,252.45,244.75,250.0
2018-05-08,247.5,252.45,244.75,250.0,249.7368200313933,2584623,8207,645475529.0,1356142.0,52.47,7.7,2.5,1525717800.0,1.87,1.4198782961460488,14924.78,0.032842087201778725,0.2902943413010162,9.9,29.792532955259627,-0.07575331170301425,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.78754578754579,3489.55,151.9,3337.65,249.95,249.95,246.45,248.8
2018-05-09,249.95,249.95,246.45,248.8,248.49320318327202,2068689,8870,514055156.0,928753.0,44.9,3.5,-1.15,1525804200.0,1.88,-0.4799999999999915,14924.84,0.0004020159761086717,0.2904289041848877,10.430064308681676,29.79201117063901,0.4436094907966428,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.56776556776557,3489.55,151.9,3337.65,247.3,250.35,246.6,247.95
2018-05-10,247.3,250.35,246.6,247.95,248.0256438800228,1122880,4944,278503035.0,525432.0,46.79,3.75,0.65,1525890600.0,1.9,-0.3416398713826485,14832.96,-0.6156179898746061,0.2904476625290966,10.80863077233314,30.595983539360994,0.5739494293523055,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.412087912087905,3489.55,151.9,3337.65,247.15,251.8,246.1,250.9
2018-05-11,247.15,251.8,246.1,250.9,249.31529196436452,2267400,6196,565297493.0,1120914.0,49.44,5.7,3.75,1525977000.0,1.92,1.189755999193398,14928.11,0.6414768191918663,0.2903515576062672,9.505779194898366,29.763580252289128,-0.49864770068888475,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.95238095238096,3489.55,151.9,3337.65,250.0,255.6,248.55,253.35
2018-05-14,250.0,255.6,248.55,253.35,253.6532950223832,1425180,6914,361501603.0,720465.0,50.55,7.05,3.35,1526236200.0,1.93,0.9764846552411166,14882.28,-0.3070047045473312,0.2903557280759526,8.446812709690143,30.163187361076393,-1.6808549624399767,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-46.4010989010989,3489.55,151.9,3337.65,253.8,257.2,246.0,248.6
2018-05-15,253.8,257.2,246.0,248.6,251.36121414728092,2175881,9614,546932090.0,869019.0,39.94,11.2,-5.2,1526322600.0,1.92,-1.8748766528517868,14851.99,-0.2035306418102678,0.2903875988329873,10.51890587288817,30.428649628770298,0.3203475612186306,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.53113553113553,3489.55,151.9,3337.65,245.75,248.6,240.8,243.15
2018-05-16,245.75,248.6,240.8,243.15,244.02477052077882,1533799,7951,374284949.0,416001.0,27.12,7.8,-2.6,1526409000.0,1.92,-2.1922767497988715,14801.41,-0.34056042321600755,0.2906368865083427,12.996092946740687,30.87435588906733,2.6608891002876636,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.53296703296704,3489.55,151.9,3337.65,245.0,245.95,242.0,243.3
2018-05-17,245.0,245.95,242.0,243.3,244.24564332963217,1866104,9610,455787772.0,1022530.0,54.79,3.95,-1.7,1526495400.0,1.92,0.061690314620599374,14763.2,-0.2581510815523602,0.2909614029583076,12.92642827784627,31.213083884252725,2.483271493908708,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.560439560439555,3489.55,151.9,3337.65,242.9,243.9,237.85,239.2
2018-05-18,242.9,243.9,237.85,239.2,240.26848185814626,2252912,7320,541303746.0,1299681.0,57.69,6.05,-3.7,1526581800.0,1.91,-1.6851623510069969,14603.81,-1.0796439796250223,0.2909384452534208,14.862040133779276,32.645179579849376,4.00999477223321,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-43.80952380952381,3489.55,151.9,3337.65,242.7,245.85,240.25,245.1
2018-05-21,242.7,245.85,240.25,245.1,243.6238486823168,1389712,9252,338566986.0,442268.0,31.82,5.6,2.4,1526841000.0,1.93,2.466555183946495,14449.12,-1.0592441287581744,0.2908432185706563,12.097103223174212,34.06525795342552,0.8207813704016491,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.89010989010989,3489.55,151.9,3337.65,244.3,259.9,241.3,254.15
2018-05-22,244.3,259.9,241.3,254.15,250.3016721934221,4489373,26973,1123697569.0,818773.0,18.24,18.6,9.85,1526927400.0,1.93,3.6923704610363206,14506.87,0.39967831951011057,0.29096174950237164,8.105449537674602,33.53156125339236,-3.019396011618799,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-46.547619047619044,3489.55,151.9,3337.65,254.2,269.7,254.15,263.2
2018-05-23,254.2,269.7,254.15,263.2,265.0682641215691,4757067,31908,1260947492.0,1004943.0,21.13,15.55,9.0,1527013800.0,1.92,3.560889238638598,14381.92,-0.8613160523255559,0.2918931805529501,4.38829787234043,34.69168233448663,-7.0975327163438005,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-48.20512820512821,3489.55,151.9,3337.65,264.7,269.5,260.8,268.5
2018-05-24,264.7,269.5,260.8,268.5,266.0615357297019,2078061,16030,552892101.0,442107.0,21.27,8.7,3.8,1527100200.0,1.91,2.013677811550152,14457.14,0.5230177890017451,0.29259084380350253,2.3277467411545683,33.99088616420676,-8.9688268115948,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-49.17582417582418,3489.55,151.9,3337.65,268.2,268.7,262.65,267.0
2018-05-25,268.2,268.7,262.65,267.0,265.31921518574563,1140754,7171,302663956.0,206540.0,18.11,6.05,-1.2,1527186600.0,1.9,-0.5586592178770999,14620.27,1.1283697882153776,0.29281943784105424,2.9026217228464324,32.49584310002482,-7.956435853975935,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-48.9010989010989,3489.55,151.9,3337.65,267.5,274.0,266.25,272.25
2018-05-28,267.5,274.0,266.25,272.25,271.16784681301,1176549,8638,319042259.0,264423.0,22.47,7.75,4.75,1527445800.0,1.93,1.96629213483146,14765.02,0.9900637949914692,0.2925514993511749,0.9182736455463748,31.19690999402643,-9.573804754581943,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-49.862637362637365,3489.55,151.9,3337.65,270.1,271.0,263.45,264.9
2018-05-29,270.1,271.0,263.45,264.9,266.76529020995616,821457,6560,219136215.0,116719.0,14.21,7.55,-5.2,1527532200.0,1.93,-2.6997245179063434,14694.6,-0.4769380603615869,0.29260018885710476,3.7183842959607416,31.825636628421332,-6.959084627518718,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-48.516483516483504,3489.55,151.9,3337.65,261.6,268.05,260.0,266.9
2018-05-30,261.6,268.05,260.0,266.9,264.7689060384436,1077579,6133,285309413.0,137622.0,12.77,8.05,5.3,1527618600.0,1.94,0.7550018875047249,14672.26,-0.15202863636982755,0.29308039920646456,2.941176470588247,32.02635449480857,-7.816544315417457,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-48.88278388278388,3489.55,151.9,3337.65,267.4,272.85,263.2,269.2
2018-05-31,267.4,272.85,263.2,269.2,267.14355883811567,863012,6449,230548097.0,117098.0,13.57,9.65,1.8,1527705000.0,1.93,0.8617459722742637,14765.69,0.6367798825811509,0.29310806672903766,2.06166419019318,31.190956873671322,-8.444958309690367,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-49.30402930402929,3489.55,151.9,3337.65,269.5,269.7,264.6,266.75
2018-06-01,269.5,269.7,264.6,266.75,266.7363213521597,746894,4966,199223758.0,131819.0,17.65,5.1,-2.75,1527791400.0,1.92,-0.9101040118870696,14673.56,-0.6239464596642708,0.293069379600775,2.9990627928772278,32.01465765635607,-7.74075985576876,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-48.85531135531136,3489.55,151.9,3337.65,268.85,268.95,261.65,263.1
2018-06-04,268.85,268.95,261.65,263.1,264.4302646387833,657500,4628,173862899.0,116306.0,17.69,7.3,-5.75,1528050600.0,1.94,-1.3683223992502214,14549.8,-0.8434217735845961,0.2930228233111409,4.4279741543139295,33.137568901290734,-6.653625565586127,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-48.18681318681318,3489.55,151.9,3337.65,262.0,265.05,261.0,263.5
2018-06-05,262.0,265.05,261.0,263.5,263.47250006582976,797511,4668,210122217.0,185560.0,23.27,4.05,1.5,1528137000.0,1.94,0.15203344735841284,14444.21,-0.7257144428102102,0.29296975172094153,4.269449715370022,34.11083056809616,-7.095630528821588,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-48.26007326007326,3489.55,151.9,3337.65,263.0,270.8,262.15,269.9
2018-06-06,263.0,270.8,262.15,269.9,267.60652741696487,1003521,6508,268548770.0,128884.0,12.84,8.65,6.9,1528223400.0,1.95,2.4288425047438222,14595.65,1.0484477863448527,0.29282078152077357,1.796961837717692,32.71933761086352,-9.162939648371895,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-49.43223443223443,3489.55,151.9,3337.65,271.4,272.7,268.4,269.25
2018-06-07,271.4,272.7,268.4,269.25,270.63766101881254,1036913,7186,280627709.0,142668.0,13.76,4.3,-2.15,1528309800.0,1.94,-0.24082993701369795,14742.84,1.008451148116052,0.29298911555904134,2.042711234911798,31.3942903809578,-8.527075253224204,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-49.31318681318682,3489.55,151.9,3337.65,269.05,273.2,267.05,272.7
2018-06-08,269.05,273.2,267.05,272.7,270.6593096344257,951380,7153,257499854.0,118966.0,12.5,6.15,3.65,1528396200.0,1.93,1.2813370473537589,14768.92,0.1768994305032079,0.29276058331858523,0.7517418408507615,31.162265080994423,-9.736313135984677,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-49.94505494505494,3489.55,151.9,3337.65,273.7,278.25,272.55,273.65
2018-06-11,273.7,278.25,272.55,273.65,276.16121077722875,918121,7238,253549407.0,147171.0,16.03,5.7,-0.05,1528655400.0,1.94,0.3483681701503372,14793.53,0.16663371458440768,0.2928699807823815,0.4019733235885337,30.94406811626433,-10.032447548232684,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-50.11904761904761,3489.55,151.9,3337.65,273.65,284.6,273.65,282.85
2018-06-12,273.65,284.6,273.65,282.85,279.0491035546104,1735577,10048,484311206.0,667744.0,38.47,10.95,9.2,1528741800.0,1.92,3.3619587063767664,14873.6,0.5412501275895654,0.29287276880030755,-2.8637086795121114,30.239148558519787,-13.07761612791304,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-51.804029304029314,3489.55,151.9,3337.65,284.0,289.35,284.0,287.65
2018-06-13,284.0,289.35,284.0,287.65,287.25198220505007,1470080,12722,422283394.0,277181.0,18.85,5.35,3.65,1528828200.0,1.94,1.6970125508219749,14878.06,0.029986015490535145,0.2936296240330249,-4.484616721710398,30.200106734345745,-14.722621237249495,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-52.683150183150175,3489.55,151.9,3337.65,287.0,287.15,281.25,282.7
2018-06-14,287.0,287.15,281.25,282.7,283.10350714906934,903754,8035,255855927.0,169680.0,18.78,5.9,-4.3,1528914600.0,1.94,-1.7208413001912004,14835.89,-0.28343749117828443,0.2938358656112404,-2.8121683763707055,30.57019160967087,-13.164745510614017,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-51.77655677655678,3489.55,151.9,3337.65,282.7,283.4,276.5,277.55
2018-06-15,282.7,283.4,276.5,277.55,279.3656561692107,703218,6063,196454958.0,180467.0,25.66,6.9,-5.15,1529001000.0,1.94,-1.8217191368942287,14813.4,-0.15159184922508562,0.2940346993359413,-1.0088272383354413,30.768425884671988,-11.425384775663435,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-50.83333333333334,3489.55,151.9,3337.65,277.5,279.7,275.55,276.85
2018-06-18,277.5,279.7,275.55,276.85,277.02001359456904,703222,4321,194806568.0,157446.0,22.39,4.15,-0.65,1529260200.0,1.94,-0.2522068095838548,14777.6,-0.24167307977911445,0.29427884757700146,-0.7585335018963413,31.085223581637077,-11.275356309874546,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-50.70512820512821,3489.55,151.9,3337.65,276.0,276.7,270.1,272.4
2018-06-19,276.0,276.7,270.1,272.4,272.6946536105148,1145820,6043,312458988.0,421971.0,36.83,6.6,-3.6,1529346600.0,1.94,-1.6073686111612973,14649.06,-0.8698300129926451,0.29426354352484285,0.8627019089574306,32.23544718910291,-9.99214373357773,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-49.89010989010988,3489.55,151.9,3337.65,272.55,274.75,271.55,273.25
2018-06-20,272.55,274.75,271.55,273.25,272.87560423980193,911269,5603,248663079.0,265442.0,29.13,3.2,0.7,1529433000.0,1.94,0.31204111600589,14715.02,0.45026779875296796,0.2942517713845007,0.548947849954251,31.642702490380568,-10.13112497274705,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-50.04578754578755,3489.55,151.9,3337.65,274.4,274.55,268.05,268.7
2018-06-21,274.4,274.55,268.05,268.7,270.80381437076346,460574,3940,124725196.0,71108.0,15.44,6.5,-5.7,1529519400.0,1.94,-1.6651418115279035,14654.16,-0.4135910110893537,0.2942152666765561,2.2515816896166774,32.189426074234206,-8.588261269626909,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-49.21245421245421,3489.55,151.9,3337.65,268.0,273.9,265.8,273.25
