Date,Open,High,Low,Close,% Return,% YTD
2020-02-11,15847.47,15934.45,15832.25,15841.41,0.39018139600908164,24.846651907879426
2020-02-12,15885.99,15972.37,15885.44,15921.17,0.5034905352490737,24.221209873395
2020-02-13,15964.8,15964.8,15850.36,15890.91,-0.1900614088034991,24.457756037885826
2020-02-14,15908.91,15977.95,15780.35,15797.63,-0.587002254748159,25.192639655442008
2020-02-17,15832.24,15842.78,15677.0,15684.42,-0.7166264813139644,26.09627898258273
2020-02-18,15683.89,15683.94,15493.62,15614.26,-0.44732288474804704,26.66287099100437
2020-02-19,15695.64,15817.09,15691.11,15808.75,1.2455921702341222,25.104578160828673
2020-02-20,15824.05,15881.67,15776.1,15787.45,-0.13473551039772103,25.273365869725637
2020-02-24,15753.21,15753.21,15448.28,15469.29,-2.0152716239798085,27.849888391774936
2020-02-25,15523.9,15554.5,15398.8,15418.71,-0.3269704039422727,28.269291010726594
2020-02-26,15390.4,15401.25,15215.92,15256.99,-1.0488555787092402,29.62891107616903
2020-02-27,15279.51,15279.51,15056.34,15183.85,-0.4793868253174405,30.253328371921494
2020-02-28,14956.79,14956.79,14597.05,14627.62,-3.6633001511474306,35.20634252188668
2020-03-02,14845.25,14947.11,14431.73,14549.71,-0.532622531895155,35.93033813045072
2020-03-03,14668.11,14815.09,14583.22,14783.59,1.607454719028767,33.77988702338202
2020-03-04,14823.38,14841.78,14465.68,14676.22,-0.7262782585285454,34.75860950571743
2020-03-05,14743.71,14844.79,14665.42,14706.49,0.20625201857153996,34.48123923519481
2020-03-06,14385.68,14402.51,14152.61,14355.82,-2.384457474217161,37.76621607125195
2020-03-09,14158.87,14158.87,13502.43,13668.3,-4.7891377852327555,44.69590219705451
2020-03-11,13642.29,13794.3,13560.32,13652.78,-0.11354740531008822,44.860387408278754
2020-03-12,13229.61,13229.61,12423.79,12517.5,-8.315376062604107,57.99856201318156
2020-03-13,11965.7,13147.48,11276.7,12941.75,3.389255042939876,52.81913187938263
2020-03-16,12631.1,12631.1,11986.94,12024.19,-7.089922151177386,64.48068435379015
2020-03-17,12080.24,12274.09,11700.71,11755.59,-2.2338303037460316,68.23885487670123
2020-03-18,11901.21,11950.52,11048.76,11115.68,-5.443452859448139,77.92406762339326
2020-03-19,10738.85,11155.7,10283.44,10783.16,-2.9914499157946306,83.41070706546134
2020-03-20,10855.29,11521.48,10692.85,11359.42,5.344073536885285,74.10633641506345
2020-03-23,10630.52,10630.52,9870.16,9896.25,-12.880675245743179,99.8481242895036
2020-03-24,10235.38,10374.25,9758.33,10100.1,2.059871163319449,95.81459589509016
2020-03-25,10031.31,10724.62,9985.8,10666.93,5.612122652250973,85.40920396027725
2020-03-26,10847.73,11238.79,10677.25,11148.36,4.513294828033931,77.40250583942392
2020-03-27,11420.04,11596.28,10951.46,11106.47,-0.37575033457837304,78.07161051171076
2020-03-30,10948.05,11014.7,10663.76,10714.78,-3.526683095528993,84.58120465375865
2020-03-31,10986.32,11170.57,10803.18,11098.23,3.578701569234255,78.20382169048581
2020-04-01,11126.44,11126.46,10663.05,10728.88,-3.32800815985973,84.33862621261494
2020-04-03,10835.81,10840.01,10498.79,10527.29,-1.878947289931454,87.86857776312802
2020-04-07,10944.72,11369.74,10856.13,11346.44,7.781204849491186,74.30550904072115
2020-04-08,11271.29,11801.51,11209.13,11364.04,0.15511473202167725,74.03555425711279
2020-04-09,11593.12,11824.18,11578.69,11805.03,3.8805741620057566,67.53426293707005
2020-04-13,11853.47,11853.47,11549.76,11674.41,-1.106477493068636,69.40873243273109
2020-04-15,11865.57,12028.91,11582.7,11652.15,-0.19067344730911984,69.7323669880666
2020-04-16,11586.49,11823.81,11537.23,11767.7,0.9916624828894438,68.06572227368135
2020-04-17,12115.38,12149.19,11886.74,12086.46,2.7087706178777315,63.63327227327111
2020-04-20,12254.02,12254.55,12066.18,12087.06,0.004964232703374982,63.62514954008669
2020-04-21,11856.18,11856.18,11661.01,11732.56,-2.932888560162683,68.569093190233
2020-04-22,11800.44,11973.76,11669.58,11957.12,1.9139897856904398,65.40329109350746
2020-04-23,12060.67,12149.76,11968.02,12103.17,1.221447974094092,63.40735526312529
2020-04-24,11983.98,12063.5,11883.27,11895.45,-1.7162445871618748,66.26079719556637
2020-04-27,12024.15,12155.7,12021.86,12070.36,1.4703941422981037,63.851533839918616
2020-04-28,12196.09,12211.5,12041.87,12179.22,0.9018786515066601,62.38700015271916
2020-04-29,12259.93,12424.27,12213.83,12374.8,1.6058499641192103,59.820522351876406
2020-04-30,12590.82,12760.95,12590.46,12721.0,2.7976209716520817,55.471032151560415
2020-05-04,12422.44,12422.44,12023.75,12051.46,-5.263265466551381,64.10849805749679
2020-05-05,12214.17,12258.89,11922.63,11938.4,-0.93814359422012,65.66265161160626
2020-05-06,11983.22,12093.51,11824.29,12023.64,0.7139985257655912,64.48820822978733
2020-05-07,12023.87,12049.04,11921.49,11938.42,-0.708770389000335,65.66237408300262
2020-05-08,12140.53,12145.98,11975.51,11988.93,0.4230878122900794,64.9644296863857
2020-05-11,12123.39,12211.83,11977.18,11997.79,0.0739015074739724,64.8426085137346
2020-05-12,11941.49,11990.79,11756.08,11940.15,-0.4804218110168734,65.63837137724403
2020-05-13,12431.48,12432.27,12120.28,12171.26,1.9355703236558996,62.493201196917994
2020-05-14,12026.69,12084.81,11897.09,11926.23,-2.0131851591371874,65.83170037807422
2020-05-15,11988.79,11988.79,11818.49,11907.64,-0.1558749076615129,66.09059393800956
2020-05-18,11969.46,11969.46,11483.74,11499.61,-3.426623579483412,71.98383249518896
2020-05-19,11644.13,11734.72,11529.81,11557.69,0.5050606064031626,71.11957493236105
2020-05-20,11553.88,11807.55,11553.0,11784.13,1.9592150334539093,67.83139697202935
2020-05-21,11825.84,11931.94,11784.23,11843.93,0.5074621546096392,66.98401628513508
2020-05-22,11817.6,11905.14,11689.31,11763.18,-0.6817838335755111,68.13030150010458
2020-05-26,11835.86,11901.3,11735.06,11777.99,0.1259013294024225,67.91888938604976
2020-05-27,11840.57,12071.21,11732.88,12055.24,2.3539670181414563,64.05704075572119
2020-05-28,12130.31,12290.2,12078.73,12271.5,1.7939087069191562,61.16587214276985
2020-05-29,12229.42,12431.12,12167.0,12414.85,1.1681538524222823,59.30494528729706
2020-06-01,12587.98,12835.24,12578.88,12726.27,2.5084475446743193,55.40665096685833
2020-06-02,12801.55,12927.39,12745.92,12913.91,1.4744304497704253,53.14858164568284
2020-06-03,13053.7,13160.87,12983.76,13016.47,0.794182397120613,51.94188593374396
2020-06-04,13024.96,13115.42,12885.95,12994.86,-0.16602043411154677,52.194560002955015
2020-06-05,13087.06,13197.7,13023.03,13168.97,1.3398374434199223,50.18236050351699
2020-06-08,13368.42,13394.46,13155.9,13208.57,0.30070688899739295,49.73210574649642
2020-06-09,13282.54,13365.7,13034.62,13071.46,-1.038038182785872,51.30268539245044
2020-06-10,13105.2,13190.56,13053.15,13161.34,0.6876049041193655,50.269425453639215
2020-06-11,13167.75,13177.99,12892.11,12910.01,-1.909607988244355,53.19484647959221
2020-06-12,12524.47,13026.52,12493.5,13002.13,0.7135548307088735,52.10946206506166
2020-06-15,12994.77,12999.09,12740.43,12828.38,-1.3363195107263248,54.16966132902208
2020-06-16,13037.08,13098.52,12714.92,12927.07,0.7693099206602882,52.99267351379704
2020-06-17,12877.87,13044.01,12845.67,12916.41,-0.08246261527167231,53.11893939569896
2020-06-18,12884.11,13158.38,12883.73,13139.68,1.7285762839674534,50.51713588154354
2020-06-19,13197.24,13356.85,13139.22,13330.72,1.4539166859466768,48.36010358030176
2020-06-22,13408.6,13540.56,13398.71,13457.04,0.947585726802469,46.96746089779029
2020-06-23,13507.65,13681.47,13460.14,13668.2,1.5691415051155344,44.69696082878507
2020-06-24,13765.92,13790.81,13440.45,13469.62,-1.4528613862834883,46.83020010957992
2020-06-25,13356.23,13544.01,13338.33,13479.59,0.07401842071268483,46.7215990990824
2020-06-26,13590.19,13632.81,13509.11,13577.1,0.7233899547389733,45.6678524869081
2020-06-29,13506.58,13517.9,13371.82,13466.13,-0.8173321254170696,46.86825390813845
2020-06-30,13543.92,13577.48,13403.01,13438.14,-0.2078548179766604,47.17416249570255
2020-07-01,13472.23,13588.8,13431.2,13569.42,0.9769209131621048,45.75029735979874
2020-07-02,13636.17,13765.06,13633.64,13721.36,1.1197236138317024,44.13636840663025
2020-07-03,13791.9,13822.78,13742.93,13798.56,0.5626264451920049,43.32995616933941
2020-07-06,13894.83,14011.68,13882.29,13967.84,1.2267946800245788,41.59290198054961
2020-07-07,14027.34,14041.76,13886.95,14023.84,0.40092097274881944,41.02749318303689
2020-07-08,14060.56,14094.33,13884.44,13916.81,-0.7632003787835573,42.11209321676448
2020-07-09,13972.13,14049.7,13957.8,14027.41,0.794722353757793,40.99160144317449
2020-07-10,13978.48,14048.65,13902.28,13968.64,-0.41896543980678436,41.58479279299918
2020-07-13,14068.95,14107.8,13943.99,14002.65,0.24347395308348396,41.24090797099122
2020-07-14,13961.48,13961.48,13723.26,13780.46,-1.586771075475002,43.51821347037763
2020-07-15,13879.79,14027.45,13734.33,13780.21,-0.001814162952473719,43.52081717187186
2020-07-16,13884.69,13918.98,13724.65,13905.49,0.909129831838551,42.22778197675883
2020-07-17,13941.18,14142.8,13931.5,14114.28,1.5014932950942361,40.1238320339401
2020-07-20,14232.6,14271.26,14182.12,14255.13,0.9979255052329883,38.7393170037734
2020-07-21,14389.24,14422.84,14360.52,14392.44,0.9632321837822699,37.41568490123983
2020-07-22,14468.82,14475.41,14264.09,14357.18,-0.24498973071973573,37.753166011709816
2020-07-23,14352.1,14483.15,14332.13,14460.66,0.72075435426735,36.767408956437684
2020-07-24,14403.53,14449.6,14298.46,14415.85,-0.3098752062492216,37.192534606006575
2020-07-27,14462.93,14462.93,14273.96,14320.59,-0.6608004384063393,38.10513393652077
2020-07-28,14365.97,14523.76,14358.85,14507.46,1.3049043370419788,36.3262073443594
2020-07-29,14507.3,14571.36,14376.96,14437.31,-0.4835443282283691,36.9886079886073
2020-07-30,14493.65,14548.71,14313.01,14337.81,-0.6891865589919499,37.93926687548519
2020-07-31,14378.15,14411.5,14283.37,14346.18,0.05837711617047159,37.85878889014358
2020-08-03,14353.01,14353.19,14174.24,14182.52,-1.1407914859565382,39.449618262480854
2020-08-04,14249.08,14428.45,14214.02,14412.79,1.6236183696550333,37.221662148688765
2020-08-05,14489.84,14573.54,14392.05,14435.26,0.15590319431559863,37.008062203243995
2020-08-06,14526.2,14616.56,14478.06,14563.83,0.8906663267582271,35.798550243994896
2020-08-07,14565.39,14628.4,14519.35,14608.94,0.3097399516473365,35.3792266926964
2020-08-10,14685.31,14780.37,14674.35,14717.74,0.7447494479407846,34.37844397305565
2020-08-11,14792.89,14843.03,14745.83,14757.56,0.2705578437993905,34.01585356928925
2020-08-12,14740.59,14761.63,14658.05,14746.4,-0.07562225733793726,34.11727608094179
2020-08-13,14796.02,14831.81,14739.62,14783.16,0.24928118049150072,33.78377829909167
2020-08-14,14834.35,14873.7,14545.95,14634.87,-1.0031008255339091,35.139362358531365
2020-08-17,14711.92,14739.92,14589.05,14721.97,0.5951539029728226,34.339833595639725
2020-08-18,14748.59,14913.82,14741.59,14898.98,1.2023526742684698,32.74378514502337
2020-08-19,14976.42,15007.22,14934.56,14952.69,0.3604944768031082,32.26697002345398
2020-08-20,14857.62,14926.9,14815.56,14878.77,-0.4943592089450166,32.924092515711976
2020-08-21,14978.25,15031.62,14954.66,14965.72,0.5843897042564494,32.15181093859836
2020-08-24,15033.38,15120.04,15027.83,15081.94,0.776574732121138,31.13346161037638
2020-08-25,15154.46,15173.19,15038.93,15103.03,0.13983612187822292,30.950345725327978
2020-08-26,15148.79,15202.66,15098.72,15191.47,0.5855778608663265,30.187993656966718
2020-08-27,15268.55,15284.51,15198.95,15217.07,0.16851562093727068,29.968975630656903
2020-08-28,15276.42,15369.01,15273.0,15309.58,0.607935693270778,29.183622280950882
2020-08-31,15441.97,15480.45,14815.5,14890.06,-2.740244996923502,32.82330628620704
2020-09-01,14923.23,15059.11,14864.92,15006.09,0.7792446773216444,31.796290705973384
2020-09-02,15022.27,15145.09,14980.55,15122.35,0.7747521173070426,30.783046285795535
2020-09-03,15161.33,15193.76,15122.16,15145.3,0.15176212691809798,30.58486791281785
2020-09-04,14878.08,15053.88,14861.05,14897.1,-1.6387922325737936,32.76053728578046
2020-09-07,14893.22,14962.58,14784.75,14899.35,0.015103610769884313,32.74048867903634
2020-09-08,14933.15,14991.91,14785.7,14820.99,-0.5259289834791514,33.4423004131303
2020-09-09,14697.13,14785.83,14626.38,14764.14,-0.3835776152605219,33.95612612722449
2020-09-10,14877.2,14984.5,14849.94,14973.23,1.416201688686236,32.08552864011307
2020-09-11,14989.04,15035.4,14950.7,15012.16,0.2599973419228796,31.74300034105686
2020-09-14,15107.37,15220.94,15017.42,15088.37,0.5076551275765784,31.077578293745447
2020-09-15,15151.93,15232.98,15126.25,15217.34,0.854764298595545,29.966669601914674
2020-09-16,15267.77,15324.79,15225.47,15313.21,0.6300049811596375,29.152999273176583
2020-09-17,15261.94,15302.2,15193.01,15211.61,-0.6634794403002298,30.0156262223394
2020-09-18,15294.69,15305.79,15140.61,15202.64,-0.05896811711582073,30.092339225292463
2020-09-21,15207.8,15235.38,14766.17,14804.2,-2.620860587371654,33.593642344740005
2020-09-22,14836.75,14841.83,14495.34,14652.22,-1.02660055930075,34.979341014535706
2020-09-23,14787.21,14797.61,14479.04,14617.61,-0.2362099395176842,35.29893053652411
2020-09-24,14458.38,14465.21,14200.86,14221.19,-2.7119344407191104,39.07042940850942
2020-09-25,14364.47,14582.38,14290.0,14557.67,2.366046723234838,35.85601267235761
2020-09-28,14697.29,14849.92,14648.77,14834.26,1.8999606393055979,33.32292948889935
2020-09-29,14920.53,14947.4,14767.54,14819.57,-0.0990275214267533,33.45508675352931
2020-09-30,14857.22,14904.76,14776.42,14851.0,0.21208442620130885,33.17264830651134
2020-10-01,14972.47,15056.91,14972.47,15038.24,1.2607905191569513,31.514525635978696
2020-10-05,15134.43,15202.22,15063.59,15126.05,0.5839114151656055,30.751055298640438
2020-10-06,15244.83,15308.17,15204.48,15295.38,1.1194594755405296,29.303554406624755
2020-10-07,15319.3,15374.64,15252.83,15343.36,0.31368949316723516,28.899211124551606
2020-10-08,15449.88,15510.01,15378.72,15435.38,0.5997382581129473,28.13076192487649
2020-10-09,15460.81,15533.79,15402.18,15498.18,0.4068574923325574,27.61156471275983
2020-10-12,15564.0,15606.91,15408.76,15480.5,-0.1140779110837542,27.75730758050452
2020-10-13,15486.92,15545.71,15435.07,15468.47,-0.07771066826007811,27.85666584995157
2020-10-14,15466.71,15536.46,15342.96,15508.65,0.2597541967628292,27.52541323712896
2020-10-15,15582.07,15582.07,15147.06,15167.7,-2.1984505421168143,30.39201724717657
2020-10-16,15235.04,15305.35,15153.52,15288.93,0.799264225953844,29.35810419695819
2020-10-19,15397.56,15433.79,15355.71,15424.93,0.8895324918094305,28.217567275832046
2020-10-20,15418.59,15504.53,15381.29,15463.33,0.2489476451432715,27.899165315620888
2020-10-21,15543.36,15602.91,15308.21,15499.84,0.23610697049083473,27.597897784751325
2020-10-22,15455.29,15512.31,15390.83,15487.76,-0.07793628837459154,27.697420414572548
2020-10-23,15551.81,15581.52,15518.26,15539.3,0.33277891702867546,27.273879775794295
2020-10-26,15549.66,15564.1,15270.63,15330.08,-1.3463926946516214,29.01087274169476
2020-10-27,15346.02,15492.62,15261.34,15484.29,1.0059308235834452,27.726037164119255
2020-10-28,15526.71,15534.47,15250.72,15291.29,-1.246424601967544,29.338139555263165
2020-10-29,15153.91,15304.14,15137.93,15235.82,-0.36275552945500555,29.809028985640417
2020-10-30,15263.18,15344.84,15089.86,15215.01,-0.13658601899996237,29.986572470211993
2020-11-02,15303.99,15304.01,15125.4,15236.96,0.1442654326221149,29.79931692411086
2020-11-03,15317.06,15426.43,15313.51,15394.89,1.036492843716852,28.46775780794797
2020-11-04,15380.98,15528.52,15333.44,15508.25,0.7363482298347046,27.528702464817112
2020-11-05,15656.11,15783.22,15649.42,15776.32,1.7285638289297633,25.361744690777076
2020-11-06,15813.39,15944.94,15801.32,15927.38,0.9575110038335888,24.17277669020268
2020-11-09,16065.3,16167.23,16037.51,16154.87,1.4282951747242922,22.424197780607336
2020-11-10,16274.0,16314.49,16163.4,16302.05,0.9110565420829664,21.318913878929347
2020-11-11,16362.79,16471.34,16245.01,16440.11,0.8468873546578548,20.300107481032683
2020-11-12,16364.24,16459.18,16345.53,16419.38,-0.12609404681598324,20.45199027003455
2020-11-13,16398.43,16499.6,16341.53,16490.33,0.4321113221083861,19.933742987556947
2020-11-14,16627.91,16635.71,16539.57,16575.09,0.5139982037957846,19.32043807906927
2020-11-17,16706.33,16724.3,16604.83,16702.68,0.7697695759118162,18.40896191509387
2020-11-18,16715.2,16815.65,16652.81,16804.39,0.6089441933869288,17.692281600224714
2020-11-19,16726.0,16873.97,16591.5,16623.99,-1.073529000457607,18.969453181817354
2020-11-20,16676.45,16787.07,16589.42,16750.03,0.7581813992910025,18.07423628494995
2020-11-23,16851.0,16911.27,16765.17,16871.37,0.7244166129851681,17.225038630532087
2020-11-24,16970.97,17048.47,16948.43,17026.4,0.9188939605971669,16.157672790490054
2020-11-25,17110.22,17134.36,16751.36,16776.91,-1.4653126908800496,17.885057498669312
2020-11-26,16824.91,16972.89,16712.67,16941.87,0.9832561538447804,16.737231486252703
2020-11-27,16980.63,17059.12,16932.09,16995.01,0.3136607706233141,16.372217492075624
2020-12-01,17120.54,17212.61,17028.6,17188.31,1.1373926817342506,15.063493734986167
2020-12-02,17229.68,17243.56,17072.24,17232.67,0.2580823827356804,14.767299553696578
2020-12-03,17336.18,17348.73,17260.84,17294.93,0.36129050228432824,14.354148874843675
2020-12-04,17332.05,17449.29,17289.56,17432.23,0.7938742741369742,13.45347095581002
2020-12-07,17460.9,17592.7,17441.14,17581.28,0.8550254327759577,12.491638834032571
2020-12-08,17650.05,17684.22,17481.12,17609.75,0.1619336021040585,12.30977157540567
2020-12-09,17707.7,17782.99,17692.62,17748.98,0.7906415480060769,11.428769427876983
2020-12-10,17717.8,17717.8,17557.96,17685.29,-0.3588375219308326,11.830057635469938
2020-12-11,17734.79,17814.15,17592.28,17733.83,0.2744653890323523,11.523962956676591
2020-12-14,17806.19,17846.78,17718.76,17804.39,0.3978835931098823,11.081985959642537
2020-12-15,17825.8,17835.97,17670.85,17818.64,0.08003644045091463,10.993150992443868
2020-12-16,17927.74,17983.14,17889.15,17971.76,0.8593248418510058,10.047485610758233
2020-12-17,18014.98,18075.83,17975.32,18008.78,0.20598984184074798,9.821264960758036
2020-12-18,18059.98,18059.98,17882.44,18027.23,0.10245002715343343,9.70886819550203
2020-12-21,18008.59,18042.22,17121.7,17396.69,-3.497708743939032,13.685247021128744
2020-12-22,17340.67,17617.25,17128.73,17588.57,1.1029684382488858,12.445014006255217
2020-12-23,17629.43,17849.46,17565.87,17829.79,1.3714588508332515,10.923740548823059
2020-12-24,17947.39,18020.11,17869.59,17992.01,0.9098256345139166,9.923627210078267
2020-12-28,18079.15,18178.52,18078.43,18164.87,0.9607598039351961,8.8775752317523
