SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
543264,NURECA      ,B ,Q,1719.0,1770.0,1620.0,1620.0,1620.0,1705.25,2146,17820,29775416.0,,2021-05-14
543265,RAILTEL     ,B ,Q,130.0,130.0,123.65,125.6,125.9,127.75,3540,230944,29174132.0,,2021-05-14
543266,HERANBA     ,B ,Q,705.1,744.7,705.1,731.8,731.8,706.75,3380,86713,63079764.0,,2021-05-14
543268,DRCSYSTEMS  ,T ,Q,262.1,262.15,240.0,262.15,262.15,249.7,87,2487,648625.0,,2021-05-14
543270,MTARTECH    ,B ,Q,900.0,909.1,888.0,895.0,892.45,905.1,2391,16654,14917075.0,,2021-05-14
543271,JUBLINGREA  ,B ,Q,450.0,450.0,415.0,424.55,423.4,439.6,1520,128174,54316784.0,,2021-05-14
543272,EASEMYTRIP  ,B ,Q,200.0,201.25,188.0,189.3,189.3,195.15,869,57759,11149294.0,,2021-05-14
543273,KMEW        ,M ,Q,37.05,37.05,37.05,37.05,37.05,38.0,1,3000,111150.0,,2021-05-14
543274,RTL         ,M ,Q,461.0,468.5,425.1,434.05,426.0,430.0,35,21000,9225780.0,,2021-05-14
543275,ANURAS      ,B ,Q,739.8,849.7,718.0,734.8,734.0,729.4,3853,718022,525184211.0,,2021-05-14
543276,CRAFTSMAN   ,B ,Q,1522.0,1545.0,1505.0,1530.95,1530.95,1524.95,768,4228,6459685.0,,2021-05-14
543277,LXCHEM      ,B ,Q,224.8,227.0,218.2,218.9,219.4,222.4,2869,286109,63645330.0,,2021-05-14
543278,KALYANKJIL  ,B ,Q,62.1,63.9,60.2,60.75,60.75,62.55,4067,402892,24767511.0,,2021-05-14
543279,SURYODAY    ,B ,Q,244.0,244.0,237.4,238.65,242.2,241.25,299,3479,835513.0,,2021-05-14
543280,NAZARA      ,B ,Q,1730.0,1735.0,1654.05,1670.5,1670.5,1724.5,1487,14865,25032813.0,,2021-05-14
543281,SUVIDHAA    ,B ,Q,21.7,23.75,21.7,21.7,21.7,22.8,348,32880,716838.0,,2021-05-14
543282,NIKSTECH    ,MS,Q,207.5,207.5,207.5,207.5,207.5,207.0,1,600,124500.0,,2021-05-14
543283,BARBEQUE    ,B ,Q,565.0,575.1,553.95,565.25,566.0,564.65,1032,13633,7710581.0,,2021-05-14
543284,EKI         ,M ,Q,403.05,403.05,386.0,392.0,386.0,383.9,34,45600,18320460.0,,2021-05-14
543286,JETMALL     ,M ,Q,19.05,19.05,19.05,19.05,19.05,19.7,2,18000,342900.0,,2021-05-14
543287,LODHA       ,B ,Q,652.0,670.7,610.1,646.7,646.7,644.9,2418,30960,19881327.0,,2021-05-14
543288,DEEPIND     ,B ,Q,66.75,71.6,60.3,62.35,62.35,66.9,425,47705,3030274.0,,2021-05-14
543289,KGES        ,TS,Q,22.65,22.65,22.6,22.6,22.6,22.6,4,24000,542700.0,,2021-05-14
543290,PGINVIT     ,IF,Q,104.0,104.97,102.84,102.98,103.0,0.0,3504,2397800,248287295.0,,2021-05-14
543291,MAFANG      ,B ,Q,48.6,49.5,46.0,49.45,49.45,0.0,1620,283338,13697953.0,,2021-05-14
555555,ICICISENSX  ,B ,Q,527.23,532.9,520.1,527.1,527.0,527.86,35,309,161790.0,,2021-05-14
570001,TATAMTRTDVR ,A ,Q,153.75,154.25,145.4,147.7,147.7,147.35,5970,383294,57387077.0,,2021-05-14
570002,FELDVR      ,B ,Q,12.2,12.6,11.99,12.02,12.02,12.2,28,4300,52035.0,,2021-05-14
570004,JISLBNDVR   ,B ,Q,13.5,13.57,13.1,13.15,13.15,13.78,69,6647,88360.0,,2021-05-14
570005,SCAPDVR     ,B ,Q,2.15,2.17,2.05,2.06,2.12,2.08,21,2559,5388.0,,2021-05-14
590003,KARUR VY(PS ,B ,Q,56.8,56.95,55.4,55.65,55.55,55.85,858,77306,4338470.0,,2021-05-14
590005,TIDE WATE(PS,B ,Q,4639.0,4765.75,4620.05,4713.15,4725.0,4663.85,236,540,2524528.0,,2021-05-14
590006,AMRUTANJAN  ,B ,Q,684.5,696.5,675.0,685.7,685.7,664.95,1138,21459,14748275.0,,2021-05-14
590013,XPRO INDI(PS,T ,Q,111.1,118.65,111.1,114.45,112.8,115.3,53,3558,410589.0,,2021-05-14
590018,HISARMET(PS ,B ,Q,120.6,120.6,117.85,119.0,119.0,119.1,135,863,102914.0,,2021-05-14
590021,BHARAT RA(PS,B ,Q,12861.0,13398.0,12500.0,12778.75,12950.0,12837.85,484,952,12240800.0,,2021-05-14
590022,EASTER SI(PS,T ,Q,3.31,3.31,3.31,3.31,3.31,3.48,14,3451,11422.0,,2021-05-14
590024,FERT CHE(PS ,B ,Q,127.5,133.55,125.7,130.2,130.2,126.7,2814,281256,36676121.0,,2021-05-14
590025,GINNI FIL(PS,B ,Q,27.85,28.0,26.3,26.7,26.7,27.2,211,16829,459266.0,,2021-05-14
590030,SOUTH PET(PS,B ,Q,43.5,44.75,40.8,41.6,41.6,41.45,2990,405520,17271078.0,,2021-05-14
590031,DE NORA     ,B ,Q,282.45,282.45,264.2,265.45,265.0,268.4,113,1105,295594.0,,2021-05-14
590051,SAKSOFT LTD ,B ,Q,520.25,520.25,500.65,505.15,502.0,520.25,310,3414,1729504.0,,2021-05-14
590056,SALONA COTSP,B ,Q,101.75,101.8,101.0,101.8,101.8,92.55,25,225,22821.0,,2021-05-14
590062,ANDHRA SUGAR,B ,Q,429.0,432.0,415.85,418.55,420.2,428.85,379,7282,3055289.0,,2021-05-14
590065,INDIA MOTOR ,B ,Q,659.0,692.8,640.0,649.8,640.0,658.0,121,750,489102.0,,2021-05-14
590066,KCP LTD     ,B ,Q,104.3,113.0,104.3,107.85,107.5,104.4,1550,89474,9747088.0,,2021-05-14
590070,RADAAN MEDIA,B ,Q,0.91,0.98,0.91,0.98,0.98,0.94,32,25178,23955.0,,2021-05-14
590071,SUNDARAM FIN,B ,Q,2407.5,2410.8,2354.1,2378.2,2392.4,2400.75,134,548,1310591.0,,2021-05-14
590072,SUNDARAM BRK,B ,Q,347.0,347.0,333.35,333.5,333.5,332.2,19,130,43800.0,,2021-05-14
590073,WHEELS INDIA,B ,Q,468.1,471.75,461.6,461.6,461.6,467.95,63,801,372404.0,,2021-05-14
590075,LAMBODHARA T,B ,Q,61.3,63.5,59.1,62.0,62.0,60.75,312,10572,653812.0,,2021-05-14
590078,MAITHAN ALL ,B ,Q,814.0,814.05,764.2,776.8,778.0,797.8,1158,14731,11545142.0,,2021-05-14
590086,ORISSA MINE ,B ,Q,2610.0,2650.0,2510.0,2547.55,2560.0,2583.8,866,3895,9990931.0,,2021-05-14
590095,GOLDBEES    ,E ,Q,41.29,41.6,41.15,41.49,41.49,41.41,7229,1193442,49466018.0,,2021-05-14
590096,LIQUIDBEES  ,F ,Q,999.5,1000.01,999.32,1000.0,1000.0,1000.0,629,98064,98062678.0,,2021-05-14
590097,KOTAKGOLDETF,E ,Q,416.25,420.0,414.66,418.24,418.24,417.1,1854,62608,26111841.0,,2021-05-14
590098,SBI GOLD ETS,E ,Q,4245.0,4268.22,4233.0,4251.81,4251.81,4245.56,1039,4211,17880988.0,,2021-05-14
590099,QUANTUM GOLD,E ,Q,2054.0,2064.0,2051.0,2059.78,2062.0,2055.0,92,354,728335.0,,2021-05-14
590101,UTI GOLD ETF,E ,Q,42.39,43.05,42.35,42.85,42.8,42.43,1030,104832,4484991.0,,2021-05-14
590103,NIFTYBEES   ,B ,Q,157.75,157.89,156.44,157.48,157.48,157.72,3335,194433,30571721.0,,2021-05-14
590104,JUNIORBEES  ,B ,Q,380.15,382.4,373.77,374.73,375.5,379.39,579,12742,4785368.0,,2021-05-14
590106,BANKBEES    ,B ,Q,326.0,327.0,322.4,323.14,323.0,325.45,693,26082,8463492.0,,2021-05-14
590107,KOTAK PSU BK,B ,Q,221.0,223.05,213.04,217.02,215.02,219.02,183,9581,2095860.0,,2021-05-14
590108,PSUBNKBEES  ,B ,Q,24.62,25.18,23.87,23.98,23.98,24.43,983,249449,6148158.0,,2021-05-14
590109,SHARIABEES  ,B ,Q,368.0,378.01,362.11,369.0,369.0,371.52,27,39,14410.0,,2021-05-14
590110,QUANTUM INDX,B ,Q,1525.1,1525.1,1514.0,1518.0,1518.0,1531.0,10,55,83416.0,,2021-05-14
590113,HNGSNGBEES  ,E ,Q,362.0,362.0,350.1,351.49,351.86,354.84,189,1186,418624.0,,2021-05-14
590115,M50 ETF     ,B ,Q,143.5,144.9,143.5,144.4,144.4,143.73,7,16,2312.0,,2021-05-14
590122,ASHIKACR    ,X ,Q,39.4,42.05,39.25,42.0,42.05,38.6,154,18220,745184.0,,2021-05-14
590134,MADRASFERT  ,B ,Q,30.5,30.6,28.75,28.95,28.95,29.9,270,67509,2009930.0,,2021-05-14
700087,MUKUND CRPS ,F ,P,5.15,5.75,5.15,5.75,5.75,5.68,2,28,150.0,,2021-05-14
715032,795LTFHL23  ,F ,P,97.1,97.1,97.1,97.1,97.1,120.0,1,500,48550.0,,2021-05-14
717503,ZEE NCPS    ,F ,P,1.94,1.95,1.94,1.94,1.95,1.94,19,135889,264734.0,,2021-05-14
800251,SGB20151    ,G ,B,4970.0,4970.0,4775.5,4896.68,4870.05,4975.0,10,31,153295.0,,2021-05-14
800252,SGB2016I    ,G ,B,4799.55,4880.0,4799.0,4880.0,4880.0,4805.71,18,46,221002.0,,2021-05-14
800253,SGB2016II   ,G ,B,4879.9,4879.9,4879.9,4879.9,4879.9,4880.0,1,1,4879.0,,2021-05-14
800254,SGBAUG24    ,G ,B,4817.4,4950.0,4817.4,4946.19,4950.0,4817.4,32,132,647436.0,,2021-05-14
800258,SGB2016IIA  ,G ,B,4851.0,4854.0,4800.0,4854.0,4854.0,4774.0,5,68,329676.0,,2021-05-14
800259,SGB2016IIIA ,G ,B,4842.0,4851.0,4842.0,4848.7,4851.0,4819.99,4,10,48487.0,,2021-05-14
800265,SGB2016IV   ,G ,B,4882.0,4882.0,4800.0,4800.0,4800.0,4682.0,4,5,24258.0,,2021-05-14
800268,SGBMAY25    ,G ,B,4994.06,4995.0,4980.0,4995.0,4995.0,4700.1,3,12,59789.0,,2021-05-14
800269,SGBJULY25   ,G ,B,4997.8,4997.8,4780.0,4780.0,4780.0,4750.0,4,14,69237.0,,2021-05-14
800270,SGBOCT25    ,G ,B,4800.0,4921.0,4800.0,4800.0,4800.0,4800.0,8,12,57725.0,,2021-05-14
800276,SGBNOV25B   ,G ,B,4890.0,4890.0,4890.0,4890.0,4890.0,4890.0,1,1,4890.0,,2021-05-14
800280,SGBDEC25B   ,G ,B,4810.0,4810.0,4810.0,4810.0,4810.0,4798.0,3,10,48100.0,,2021-05-14
800282,SGBJAN26    ,G ,B,5147.51,5147.51,5000.0,5098.34,5000.0,4750.0,3,3,15295.0,,2021-05-14
800287,SGBMAY26    ,G ,B,4840.0,4840.0,4840.0,4840.0,4840.0,4700.01,1,1,4840.0,,2021-05-14
800288,SGBOCT26    ,G ,B,4886.5,4886.5,4886.5,4886.5,4886.5,4695.01,1,3,14659.0,,2021-05-14
800289,SGBNOV26    ,G ,B,4795.0,4795.0,4795.0,4795.0,4795.0,4637.0,5,11,52745.0,,2021-05-14
800290,SGBDEC26    ,G ,B,4800.0,4800.0,4800.0,4800.0,4800.0,4913.0,1,1,4800.0,,2021-05-14
800295,SGBJUNE27   ,G ,B,4745.0,4745.0,4725.45,4725.45,4725.45,4745.0,2,10,47274.0,,2021-05-14
800296,SGBJULY27   ,G ,B,5094.51,5094.51,5094.51,5094.51,5094.51,4720.0,2,20,101890.0,,2021-05-14
800297,SGBAUG27    ,G ,B,4998.0,4998.0,4998.0,4998.0,4998.0,4750.0,2,3,14994.0,,2021-05-14
800301,SGBSEP27    ,G ,B,4771.0,4790.0,4771.0,4788.0,4788.0,4731.0,16,70,334899.0,,2021-05-14
800302,SGBOCT27    ,G ,B,4701.0,5149.0,4701.0,5149.0,5149.0,4715.11,5,17,85335.0,,2021-05-14
800312,SGBDEC27    ,G ,B,4850.0,4850.0,4825.0,4825.0,4825.0,4850.0,7,12,58122.0,,2021-05-14
800313,SGBJAN28    ,G ,B,4800.0,5240.0,4800.0,4990.0,4990.0,4733.53,5,17,83940.0,,2021-05-14
800315,SGBMAR28    ,G ,B,4795.0,4795.0,4790.0,4790.0,4790.0,4900.0,7,35,167800.0,,2021-05-14
800318,SGBAPR28    ,G ,B,4899.0,4899.0,4751.0,4831.65,4830.0,4777.14,108,401,1926081.0,,2021-05-14
800320,SGBMAY28    ,G ,B,4999.0,4999.0,4755.0,4838.39,4838.0,4791.36,34,62,298771.0,,2021-05-14
800322,SGBJUN28    ,G ,B,4975.0,4975.0,4712.0,4805.94,4805.0,4792.99,56,211,1012862.0,,2021-05-14
800324,SGBJULY28   ,G ,B,4800.0,4810.0,4770.0,4795.35,4782.0,4781.5,130,526,2520253.0,,2021-05-14
800325,SGBAUG28    ,G ,B,4875.0,4899.99,4850.01,4897.28,4897.28,4843.29,95,325,1586590.0,,2021-05-14
800327,SGBSEP28    ,G ,B,4910.0,4910.0,4800.0,4890.0,4890.0,4795.0,12,31,150693.0,,2021-05-14
800328,SGBOCT28    ,G ,B,4840.0,4970.0,4785.0,4837.31,4860.0,4768.0,20,70,339606.0,,2021-05-14
800329,SGBNOV28    ,G ,B,4846.0,4865.0,4808.05,4849.0,4849.0,4795.0,13,23,111488.0,,2021-05-14
800331,SGBJAN29    ,G ,B,4760.0,4848.0,4747.0,4829.6,4848.0,4775.0,119,412,1976826.0,,2021-05-14
800332,SGBJAN29A   ,G ,B,4850.0,4855.0,4793.0,4825.0,4825.0,4751.25,10,16,77493.0,,2021-05-14
800333,SGBFEB29    ,G ,B,4880.0,4880.0,4875.0,4875.0,4875.0,4780.0,2,2,9755.0,,2021-05-14
800334,676GOI2061  ,G ,B,104.0,104.0,103.5,103.6,103.6,101.0,8,310,32168.0,,2021-05-14
800339,SGBMAR29    ,G ,B,4783.9,4800.0,4665.0,4784.01,4795.99,4779.32,201,720,3444082.0,,2021-05-14
810724,693GUJSDL31 ,G ,B,103.35,103.35,103.35,103.35,103.35,0.0,1,100000,10335000.0,,2021-05-14
890145,DHANIPP     ,B ,Q,78.95,80.0,76.0,77.05,77.4,79.05,663,9897,764293.0,,2021-05-14
890148,ABFRLPP     ,A ,Q,144.9,151.0,141.0,148.4,148.6,149.2,144,2118,312787.0,,2021-05-14
890149,SATINPP     ,B ,Q,58.1,60.9,58.1,58.25,60.7,60.95,13,227,13530.0,,2021-05-14
890151,MOLDTEKPP   ,B ,Q,346.7,383.6,332.4,332.5,332.5,331.65,67,159,53526.0,,2021-05-14
890152,URJAPP      ,T ,Q,2.05,2.06,1.94,2.05,2.06,1.97,182,157200,317449.0,,2021-05-14
912320,ICIC MMP3AUG,F ,D,90000.0,90600.0,90000.0,90600.0,90600.0,90000.0,3,15,1355500.0,,2021-05-14
935142,0STFC2021   ,F ,D,2110.0,2110.0,2110.0,2110.0,2110.0,2109.0,3,118,248980.0,,2021-05-14
935317,990IFCI21D  ,F ,D,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,3,218,228900.0,,2021-05-14
935321,990IFCI24F  ,F ,D,1085.0,1085.0,1085.0,1085.0,1085.0,1081.5,1,100,108500.0,,2021-05-14
935351,940IFCI25   ,F ,D,1025.0,1075.0,1025.0,1075.0,1075.0,1074.0,11,182,192130.0,,2021-05-14
935383,849NTPC25   ,F ,D,13.5,13.66,13.5,13.62,13.62,13.66,29,6239,85025.0,,2021-05-14
935506,736PFC25    ,F ,D,1140.0,1140.0,1140.0,1140.0,1140.0,1140.51,1,97,110580.0,,2021-05-14
935512,735PFC35    ,F ,D,1306.0,1306.0,1306.0,1306.0,1306.0,1283.1,1,10,13060.0,,2021-05-14
935546,715REC35    ,F ,D,1300.0,1300.0,1300.0,1300.0,1300.0,1286.0,1,39,50700.0,,2021-05-14
935582,735NHAI31   ,F ,D,1240.0,1240.0,1240.0,1240.0,1240.0,1225.0,1,5,6200.0,,2021-05-14
935584,76NHAI31    ,F ,D,1239.0,1240.0,1238.99,1240.0,1240.0,1241.0,12,705,873639.0,,2021-05-14
935618,774IREDA31  ,F ,D,1265.0,1265.0,1265.0,1265.0,1265.0,1269.99,3,278,351670.0,,2021-05-14
935638,739HUDCO31  ,F ,D,1252.5,1252.5,1252.5,1252.5,1252.5,1233.5,2,60,75150.0,,2021-05-14
935666,769NHAI31   ,F ,D,1274.0,1274.0,1272.0,1274.0,1274.0,1275.0,8,200,254727.0,,2021-05-14
935672,729HUDCO26  ,F ,D,1131.0,1131.0,1131.0,1131.0,1131.0,1131.01,1,104,117624.0,,2021-05-14
935674,769HUDCO31  ,F ,D,1265.0,1265.0,1265.0,1265.0,1265.0,1271.0,1,521,659065.0,,2021-05-14
935682,764IRFC31   ,F ,D,1268.0,1268.0,1267.0,1267.0,1267.0,1268.0,2,900,1141100.0,,2021-05-14
935688,729NABARD26 ,F ,D,1142.4,1142.4,1112.07,1112.07,1112.07,1139.79,3,310,345049.0,,2021-05-14
935752,9MMFSL26    ,F ,D,1190.0,1190.0,1189.0,1189.0,1189.0,1163.0,4,110,130830.0,,2021-05-14
935788,10EHFL26    ,F ,D,1005.0,1008.0,1005.0,1007.89,1007.51,1030.41,5,235,236545.0,,2021-05-14
935836,915DHFL21B  ,F ,D,389.2,389.2,389.2,389.2,389.2,449.75,1,1,389.0,,2021-05-14
935860,9IBHFL26B   ,F ,D,925.2,925.2,925.2,925.2,925.2,994.8,1,7,6476.0,,2021-05-14
935868,915IBHFL26B ,F ,D,995.0,995.0,985.0,993.62,995.0,995.0,3,129,128315.0,,2021-05-14
935884,11KFL23     ,F ,D,1005.0,1005.0,1005.0,1005.0,1005.0,1000.0,7,65,65325.0,,2021-05-14
935896,960SEFL21   ,F ,D,375.0,410.0,375.0,400.52,400.02,400.0,8,71,27660.0,,2021-05-14
935940,975SEFL22B  ,F ,D,400.0,400.92,400.0,400.92,400.92,334.1,2,65,26013.0,,2021-05-14
936010,900MFL22A   ,F ,D,1011.16,1018.0,1011.16,1018.0,1018.0,1011.16,4,350,355616.0,,2021-05-14
936034,10KFL22     ,F ,D,1004.0,1004.0,1004.0,1004.0,1004.0,1000.0,1,100,100400.0,,2021-05-14
936062,950SEFL27   ,F ,D,311.5,315.0,280.25,315.0,315.0,334.9,6,270,80400.0,,2021-05-14
936080,10KFL22A    ,F ,D,1000.0,1000.0,1000.0,1000.0,1000.0,998.0,2,60,60000.0,,2021-05-14
936128,9ERFL23     ,F ,D,998.99,1002.26,965.0,965.0,965.0,956.0,7,257,253382.0,,2021-05-14
936132,925ERFL28   ,F ,D,875.0,878.75,875.0,878.75,878.75,870.0,3,150,131625.0,,2021-05-14
936138,875MFL23    ,F ,D,1005.0,1005.0,1005.0,1005.0,1005.0,1015.0,1,50,50250.0,,2021-05-14
936150,0MFL21A     ,F ,D,1284.84,1284.85,1284.84,1284.85,1284.85,1175.21,3,40,51393.0,,2021-05-14
936152,0MFL23      ,F ,D,1294.0,1294.0,1287.0,1287.0,1287.0,1294.0,2,25,32210.0,,2021-05-14
936166,10KFL23     ,F ,D,1004.0,1004.0,1004.0,1004.0,1004.0,980.0,4,225,225900.0,,2021-05-14
936174,875SEFL21   ,F ,D,435.0,469.99,435.0,469.99,469.99,437.9,6,135,61373.0,,2021-05-14
936176,91SEFL21    ,F ,D,460.0,493.0,460.0,460.34,493.0,463.0,10,298,137113.0,,2021-05-14
936178,0SEFL21     ,F ,D,560.0,699.99,560.0,699.99,699.99,700.0,2,3,1819.0,,2021-05-14
936182,935SEFL23   ,F ,D,332.0,332.0,332.0,332.0,332.0,396.0,3,100,33200.0,,2021-05-14
936184,0SEFL23     ,F ,D,355.0,355.0,355.0,355.0,355.0,400.0,2,2,710.0,,2021-05-14
936186,92SEFL28    ,F ,D,318.0,318.0,318.0,318.0,318.0,318.2,1,14,4452.0,,2021-05-14
936188,96SEFL28    ,F ,D,310.0,310.0,310.0,310.0,310.0,267.8,1,45,13950.0,,2021-05-14
936214,9DHFL23     ,F ,D,336.0,338.0,336.0,338.0,338.0,315.0,6,116,39188.0,,2021-05-14
936216,925JMFCSL21 ,F ,D,1087.0,1087.0,1085.0,1085.0,1085.0,1087.0,6,66,71710.0,,2021-05-14
936224,975JMFCSL28 ,F ,D,1145.0,1145.0,1145.0,1145.0,1145.0,1169.8,1,50,57250.0,,2021-05-14
936228,893STFCL23  ,F ,D,1024.95,1025.0,1021.0,1025.0,1025.0,1020.0,3,12,12259.0,,2021-05-14
936230,903STFCL28  ,F ,D,1049.95,1049.95,1049.95,1049.95,1049.95,1030.0,3,20,20999.0,,2021-05-14
936232,91STFCL21   ,F ,D,1074.01,1074.01,1074.01,1074.01,1074.01,1073.53,1,29,31146.0,,2021-05-14
936236,94STFCL28   ,F ,D,1112.0,1112.0,1112.0,1112.0,1112.0,1109.5,1,10,11120.0,,2021-05-14
936238,0STFCL21F   ,F ,D,1290.0,1293.0,1285.0,1285.0,1285.0,1280.0,3,496,641125.0,,2021-05-14
936250,965EFL23    ,F ,D,1001.8,1001.8,1000.0,1000.0,1000.0,964.5,3,200,200144.0,,2021-05-14
936254,985EFL28    ,F ,D,974.8,977.0,972.0,972.0,972.0,970.05,7,215,209549.0,,2021-05-14
936268,890ICCL21   ,F ,D,1042.8,1042.8,1035.02,1039.8,1041.9,1043.0,6,190,197562.0,,2021-05-14
936286,880TCFSL21  ,F ,D,1064.0,1069.0,1063.9,1063.9,1063.9,1058.5,5,53,56591.0,,2021-05-14
936290,890TCFSL23  ,F ,D,1103.11,1103.11,1103.1,1103.1,1103.1,1105.02,2,50,55155.0,,2021-05-14
936314,96AHFL21    ,F ,D,1068.0,1068.0,1063.0,1063.0,1063.0,1063.0,3,41,43588.0,,2021-05-14
936316,925AHFL23   ,F ,D,1025.0,1025.0,1025.0,1025.0,1025.0,1012.7,4,185,189625.0,,2021-05-14
936320,935AHFL28   ,F ,D,1035.0,1035.0,1035.0,1035.0,1035.0,1031.04,1,25,25875.0,,2021-05-14
936332,970STFCL28  ,F ,D,1086.0,1086.0,1044.0,1044.0,1044.0,1086.0,6,600,626882.0,,2021-05-14
936334,STFCL21118  ,F ,D,1258.1,1258.1,1250.0,1250.0,1250.0,1258.1,3,15,18803.0,,2021-05-14
936344,12KAFL23    ,F ,D,1079.0,1079.0,1070.0,1070.62,1070.0,1075.0,5,39,41754.0,,2021-05-14
936360,10MFL23     ,F ,D,1070.0,1070.0,1059.0,1059.0,1059.0,1059.0,4,131,139476.0,,2021-05-14
936370,MFL29NOV18B ,F ,D,1278.0,1278.0,1278.0,1278.0,1278.0,1276.0,1,2,2556.0,,2021-05-14
936376,10JMFCSL22  ,F ,D,1054.0,1062.0,1054.0,1054.0,1054.0,1054.0,3,30,31700.0,,2021-05-14
936378,0JMFCSL22   ,F ,D,1274.0,1274.0,1272.0,1272.0,1272.0,1274.0,2,100,127300.0,,2021-05-14
936382,967JMFCSL23 ,F ,D,1020.0,1020.0,1020.0,1020.0,1020.0,1035.0,5,100,102000.0,,2021-05-14
936384,1025JFCSL28 ,F ,D,1090.0,1090.0,1083.0,1083.0,1083.0,1083.0,14,300,325760.0,,2021-05-14
936386,981JMFCSL28 ,F ,D,1060.3,1060.3,1060.3,1060.3,1060.3,1150.0,1,500,530150.0,,2021-05-14
936388,1020EFL22   ,F ,D,1026.7,1026.7,1026.7,1026.7,1026.7,1016.8,1,124,127310.0,,2021-05-14
936392,995EFL24    ,F ,D,990.01,990.01,982.0,982.0,982.0,972.0,2,100,98688.0,,2021-05-14
936394,1040EFL24   ,F ,D,998.0,1000.0,998.0,999.02,1000.0,985.0,14,629,628584.0,,2021-05-14
936398,1015EFL29   ,F ,D,999.0,999.0,990.0,991.62,990.0,1008.99,6,270,268661.0,,2021-05-14
936400,1060EFL29   ,F ,D,1008.0,1008.0,970.1,999.0,999.0,995.0,8,90,88684.0,,2021-05-14
936404,905MMFSL22  ,F ,D,1023.16,1028.99,1023.16,1025.08,1028.99,1023.14,9,681,697369.0,,2021-05-14
936408,915MMFSL24  ,F ,D,1087.0,1087.0,1087.0,1087.0,1087.0,1087.9,1,50,54350.0,,2021-05-14
936412,93MMFSL27   ,F ,D,1140.0,1140.0,1121.01,1121.01,1121.01,1130.0,10,107,120612.0,,2021-05-14
936416,95MMFSL29   ,F ,D,1335.0,1335.0,1134.0,1143.75,1142.0,1150.0,5,50,57900.0,,2021-05-14
936428,1005SEFL24  ,F ,D,370.0,370.0,370.0,370.0,370.0,370.0,1,5,1850.0,,2021-05-14
936440,10KFLSRIII  ,F ,D,1005.0,1005.0,1003.99,1003.99,1003.99,992.0,4,80,80344.0,,2021-05-14
936452,912STFCL24  ,F ,D,1025.0,1025.0,1012.0,1012.0,1012.0,1016.01,18,520,526500.0,,2021-05-14
936456,94STFCL22   ,F ,D,1044.0,1044.0,1039.95,1039.99,1040.0,1031.88,3,140,145638.0,,2021-05-14
936460,97STFCL29   ,F ,D,1013.5,1052.0,1012.41,1049.9,1049.9,1062.0,8,625,641661.0,,2021-05-14
936462,0STFCL22A   ,F ,D,1217.0,1232.9,1210.0,1229.5,1229.5,1210.01,27,971,1183777.0,,2021-05-14
936472,975IFL24    ,F ,D,1020.0,1025.0,1020.0,1022.0,1022.0,1020.05,7,275,281079.0,,2021-05-14
936476,10IFL29     ,F ,D,1025.0,1025.0,1025.0,1025.0,1025.0,1015.0,1,100,102500.0,,2021-05-14
936482,975MFL24    ,F ,D,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1,15,15600.0,,2021-05-14
936498,1040DLSL22  ,F ,D,989.0,1085.0,989.0,1085.0,1085.0,1000.0,3,10,9986.0,,2021-05-14
936504,1050DLSL24  ,F ,D,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1,25,25000.0,,2021-05-14
936520,925LTFL24   ,F ,D,1070.11,1070.11,1070.11,1070.11,1070.11,1090.0,2,58,62066.0,,2021-05-14
936524,889LTFL24   ,F ,D,1065.55,1065.55,1060.55,1060.55,1060.55,1046.06,3,3,3191.0,,2021-05-14
936538,975MFL24A   ,F ,D,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1,69,72864.0,,2021-05-14
936542,975MFL22B   ,F ,D,1020.0,1020.0,1019.0,1019.0,1019.0,1018.5,2,100,101950.0,,2021-05-14
936548,0MFL22A     ,F ,D,1212.01,1212.01,1212.0,1212.0,1212.0,1211.15,2,100,121200.0,,2021-05-14
936550,0MFL24A     ,F ,D,1299.0,1299.0,1299.0,1299.0,1299.0,1275.0,1,205,266295.0,,2021-05-14
936558,0LTFL22C    ,F ,D,1220.0,1220.0,1220.0,1220.0,1220.0,1196.72,2,100,122000.0,,2021-05-14
936566,866LTFL24   ,F ,D,1043.01,1043.01,1043.01,1043.01,1043.01,1135.0,1,19,19817.0,,2021-05-14
936586,0MMFL22     ,F ,D,1185.0,1185.0,1180.0,1180.0,1180.0,1139.0,15,500,590300.0,,2021-05-14
936596,965SCUF22   ,F ,D,1012.01,1030.0,1012.01,1029.93,1030.0,1012.0,9,235,240485.0,,2021-05-14
936602,975SCUF24   ,F ,D,1044.0,1044.0,1030.0,1035.0,1035.0,1041.01,9,233,240842.0,,2021-05-14
936642,975MHIL24   ,F ,D,1030.0,1030.0,1030.0,1030.0,1030.0,1025.35,2,150,154500.0,,2021-05-14
936664,1050SEFL22  ,F ,D,870.0,870.0,726.0,869.9,869.9,726.0,8,215,174089.0,,2021-05-14
936668,1025SEFL24A ,F ,D,420.0,420.0,420.0,420.0,420.0,525.0,1,10,4200.0,,2021-05-14
